date,bottom,depth,chl,cdom,mineral,cloud,suntheta,windspeed,temp,salinity,BLUE,GREEN,RED,CLEAR,name
2018-07-04_17-18-20,dummyR.bot,1.25,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.4169315289729684,0.07577977881144332,0.12738042767036634,0.2315017191922032,1
2018-07-04_17-19-53,dummyR.bot,1.25,1.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.40020364128347946,0.3082657790964381,0.438757966317909,0.3995617155078346,2
2018-07-04_17-21-24,dummyR.bot,1.25,5.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,0.7822764025569592,0.6139933770486651,0.9357143642724056,0.8713369028366085,3
2018-07-04_17-22-01,dummyR.bot,1.25,4.0,3.0,1.0,0.0,0.0,0.0,10.0,0.0,1.010173108493305,0.9121363762090668,1.0335534576080243,0.9053343998043508,4
2018-07-04_17-22-46,dummyR.bot,1.25,45.0,3.0,2.0,0.0,0.0,0.0,10.0,0.0,1.7395961287172317,1.9801761872049268,2.322886715955257,1.9428604416133899,5
2018-07-04_17-23-27,dummyR.bot,1.25,40.0,3.0,3.0,0.0,0.0,0.0,10.0,0.0,1.8369923485983592,1.9265876231293697,2.4460699605867102,1.9270545435699704,6
2018-07-04_17-24-17,dummyR.bot,1.25,50.0,4.0,3.0,0.0,0.0,0.0,10.0,0.0,1.9448446431977366,2.346020351872148,2.9394702138679802,2.186277232725259,7
2018-07-04_17-25-04,dummyR.bot,1.25,6.0,20.0,2.0,0.0,0.0,0.0,10.0,0.0,4.244933479954967,4.114191503075541,4.309831587694317,4.2319362052586635,8
2018-07-04_17-25-34,dummyR.bot,1.25,5.0,22.0,1.0,0.0,0.0,0.0,10.0,0.0,4.441439361219729,4.387440097734017,4.327785723363621,4.298088704419692,9
2018-07-04_17-26-36,dummyR.bot,1.25,4.0,19.0,2.0,0.0,0.0,0.0,10.0,0.0,3.9628726230471636,3.9311705414643177,4.072705703001861,3.91996669113602,10
2018-07-04_17-27-11,dummyR.bot,1.25,6.0,21.0,2.0,0.0,0.0,0.0,10.0,0.0,4.3258152687404126,4.524908898130843,4.211104076663338,4.230106535302906,11
2018-07-04_17-28-04,dummyR.bot,1.25,39.0,18.0,9.0,0.0,0.0,0.0,10.0,0.0,5.2448804359497645,5.498006389191931,6.052035839730826,5.6891645407581075,12
2018-07-04_17-28-35,dummyR.bot,1.25,42.0,21.0,11.0,0.0,0.0,0.0,10.0,0.0,6.1322457723523005,6.565857880563441,7.140811311850385,6.649702743284393,13
2018-07-04_17-29-28,dummyR.bot,1.25,47.0,22.0,9.0,0.0,0.0,0.0,10.0,0.0,6.125462371863284,6.536528283558768,7.185800732442349,6.434484079791349,14
2018-07-04_17-29-58,dummyR.bot,1.25,51.0,18.0,8.0,0.0,0.0,0.0,10.0,0.0,5.57097678462564,5.743347588055492,6.257773054828531,5.731831691547093,15
2018-07-04_17-30-27,dummyR.bot,1.25,6.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.6478296607881314,0.4952707070733765,0.7926580130598104,0.5480999693835267,16
2018-07-04_17-30-57,dummyR.bot,1.25,56.0,3.0,2.0,0.0,0.0,0.0,10.0,0.0,1.7206917784213736,2.0737375827661912,2.765981070161837,2.1784880908819484,17
2018-07-04_17-31-23,dummyR.bot,1.25,7.0,23.0,3.0,0.0,0.0,0.0,10.0,0.0,4.754180458089223,4.881468650849837,5.003910519095314,4.81845405544383,18
2018-07-04_17-31-51,dummyR.bot,1.25,5.0,23.0,2.0,0.0,0.0,0.0,10.0,0.0,4.757075186325803,4.645432960759306,4.75763345820998,4.690799258490385,19
2018-07-04_17-32-43,dummyR.bot,1.25,6.0,25.0,3.0,0.0,0.0,0.0,10.0,0.0,5.208439564359824,5.36581263029314,5.477144109199613,5.197226837305863,20
2018-07-04_17-33-45,dummyR.bot,1.25,46.0,19.0,11.0,0.0,0.0,0.0,10.0,0.0,5.884743712067814,6.263722665138585,6.831036657274951,6.110315083343291,21
2018-07-04_17-34-22,dummyR.bot,1.25,48.0,18.0,10.0,0.0,0.0,0.0,10.0,0.0,5.5296169648630045,5.849336833017029,6.447463704932691,5.840218105645602,22
2018-07-04_17-34-53,dummyR.bot,1.25,6.0,23.0,2.0,0.0,0.0,0.0,10.0,0.0,4.8879084956337335,4.660185431382388,4.84480881660104,4.7502866727667215,23
