name,RED,GREEN,BLUE,CLEAR
2018-07-04_17-18-20\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.2514390560714664,0.07548574050424012,0.051671940247091104,0.11142979008275782
2018-07-04_17-19-53\bottom_dummyR.bot\depth_1.25\chl_1.0\cdom_1.0\mineral_1.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.5267641962587185,0.3758845431126607,0.3901828816921154,0.41737093651452695
2018-07-04_17-21-24\bottom_dummyR.bot\depth_1.25\chl_5.0\cdom_2.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.8715979803676802,0.7786534721800795,0.874756054549673,0.8268859765099581
2018-07-04_17-22-01\bottom_dummyR.bot\depth_1.25\chl_4.0\cdom_3.0\mineral_1.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.9524936711328922,0.8326910287239006,0.8907475388398296,0.8783922665105433
2018-07-04_17-22-46\bottom_dummyR.bot\depth_1.25\chl_45.0\cdom_3.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.7064179304851446,1.8780527365333097,2.396170899926926,1.9013305294198917
2018-07-04_17-23-27\bottom_dummyR.bot\depth_1.25\chl_40.0\cdom_3.0\mineral_3.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.732722112634232,1.9010976101373769,2.4005374217598816,1.9243585863135997
2018-07-04_17-24-17\bottom_dummyR.bot\depth_1.25\chl_50.0\cdom_4.0\mineral_3.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,2.0759926345209547,2.291446446054763,2.852551456496624,2.2964009406736836
2018-07-04_17-25-04\bottom_dummyR.bot\depth_1.25\chl_6.0\cdom_20.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,4.216305225917077,4.155033415417635,4.272681955084888,4.198716483748228
2018-07-04_17-25-34\bottom_dummyR.bot\depth_1.25\chl_5.0\cdom_22.0\mineral_1.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,4.415083220486539,4.320377375999316,4.401272508514551,4.364844084151093
2018-07-04_17-26-36\bottom_dummyR.bot\depth_1.25\chl_4.0\cdom_19.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,4.0008307761370645,3.9226193094072723,4.014910550894055,3.964957677960307
2018-07-04_17-27-11\bottom_dummyR.bot\depth_1.25\chl_6.0\cdom_21.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,4.39743323055099,4.336954250991805,4.454006464911248,4.380210251844488
2018-07-04_17-28-04\bottom_dummyR.bot\depth_1.25\chl_39.0\cdom_18.0\mineral_9.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,5.331154756141282,5.635287926219161,6.175359525457124,5.591915887195302
2018-07-04_17-28-35\bottom_dummyR.bot\depth_1.25\chl_42.0\cdom_21.0\mineral_11.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,6.224852530302453,6.581623152210973,7.135651113677642,6.507989680558288
2018-07-04_17-29-28\bottom_dummyR.bot\depth_1.25\chl_47.0\cdom_22.0\mineral_9.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,6.225610886750106,6.5645728077007135,7.130401856212138,6.501618210291053
2018-07-04_17-29-58\bottom_dummyR.bot\depth_1.25\chl_51.0\cdom_18.0\mineral_8.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,5.383105589576797,5.713455803253649,6.293079650255554,5.655709538398671
2018-07-04_17-30-27\bottom_dummyR.bot\depth_1.25\chl_6.0\cdom_1.0\mineral_1.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.6151471759564876,0.5088913893008609,0.5924515845107564,0.557827384064698
2018-07-04_17-30-57\bottom_dummyR.bot\depth_1.25\chl_56.0\cdom_3.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.8710062514952457,2.0901984196535364,2.670452992895784,2.093928188360573
2018-07-04_17-31-23\bottom_dummyR.bot\depth_1.25\chl_7.0\cdom_23.0\mineral_3.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,4.9221741991521615,4.900281566981374,5.0567401241472965,4.940423591385224
2018-07-04_17-31-51\bottom_dummyR.bot\depth_1.25\chl_5.0\cdom_23.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,4.736214348974792,4.66951502139474,4.767963631355789,4.7097154488873665
2018-07-04_17-32-43\bottom_dummyR.bot\depth_1.25\chl_6.0\cdom_25.0\mineral_3.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,5.27430962098561,5.244406787660336,5.388358232991421,5.284207104245833
2018-07-04_17-33-45\bottom_dummyR.bot\depth_1.25\chl_46.0\cdom_19.0\mineral_11.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,5.895903060618853,6.264535264259615,6.831346054430203,6.1836054496895105
2018-07-04_17-34-22\bottom_dummyR.bot\depth_1.25\chl_48.0\cdom_18.0\mineral_10.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,5.6017120686124855,5.958332535636151,6.531269481140503,5.884791820410581
2018-07-04_17-34-53\bottom_dummyR.bot\depth_1.25\chl_6.0\cdom_23.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,4.752741713023274,4.6927860587207455,4.801910586919377,4.733638678334868
