date,bottom,depth,chl,cdom,mineral,cloud,suntheta,windspeed,temp,salinity,BLUE,GREEN,RED,CLEAR,name
2018-07-04_17-18-20,dummyR.bot,1.25,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.2589539084287737,0.07663439247761887,0.05510314865728565,0.10202595546999248,1
2018-07-04_17-19-53,dummyR.bot,1.25,1.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.4945967343974867,0.3770462338097272,0.3984063670394736,0.4207231976103659,2
2018-07-04_17-21-24,dummyR.bot,1.25,5.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,0.8398906103379372,0.8247021673586681,0.8667870221593524,0.8157231708266877,3
2018-07-04_17-22-01,dummyR.bot,1.25,4.0,3.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0004710193288384,0.8411186566720088,0.8172243083589844,0.9205276234463972,4
2018-07-04_17-22-46,dummyR.bot,1.25,45.0,3.0,2.0,0.0,0.0,0.0,10.0,0.0,1.689218858565257,1.8683546232806088,2.4212786724934867,1.8738188059745529,5
2018-07-04_17-23-27,dummyR.bot,1.25,40.0,3.0,3.0,0.0,0.0,0.0,10.0,0.0,1.719872934111438,1.9119824828283445,2.3726322667582185,1.9352262485088108,6
2018-07-04_17-24-17,dummyR.bot,1.25,50.0,4.0,3.0,0.0,0.0,0.0,10.0,0.0,2.0173695676248955,2.264727945434462,2.8555593415907206,2.241411698979668,7
2018-07-04_17-25-04,dummyR.bot,1.25,6.0,20.0,2.0,0.0,0.0,0.0,10.0,0.0,4.2044307264321,4.171417783875223,4.2557885374013145,4.1881522161016855,8
2018-07-04_17-25-34,dummyR.bot,1.25,5.0,22.0,1.0,0.0,0.0,0.0,10.0,0.0,4.426983464814316,4.328858875592761,4.385682843191911,4.366421044144504,9
2018-07-04_17-26-36,dummyR.bot,1.25,4.0,19.0,2.0,0.0,0.0,0.0,10.0,0.0,3.973546590171397,3.925084418011136,4.0032326981878885,3.9838732037831766,10
2018-07-04_17-27-11,dummyR.bot,1.25,6.0,21.0,2.0,0.0,0.0,0.0,10.0,0.0,4.3826948309435565,4.297803883580851,4.466482643375231,4.3923686004515226,11
2018-07-04_17-28-04,dummyR.bot,1.25,39.0,18.0,9.0,0.0,0.0,0.0,10.0,0.0,5.298058795921665,5.643023449869465,6.158006161657434,5.610508027911072,12
2018-07-04_17-28-35,dummyR.bot,1.25,42.0,21.0,11.0,0.0,0.0,0.0,10.0,0.0,6.193494747636538,6.611557124436582,7.15174053493657,6.525723138107795,13
2018-07-04_17-29-28,dummyR.bot,1.25,47.0,22.0,9.0,0.0,0.0,0.0,10.0,0.0,6.261580663664762,6.558609552671883,7.132139200977424,6.557607708851638,14
2018-07-04_17-29-58,dummyR.bot,1.25,51.0,18.0,8.0,0.0,0.0,0.0,10.0,0.0,5.43242413153083,5.664334007572577,6.249987187377744,5.712138544801954,15
2018-07-04_17-30-27,dummyR.bot,1.25,6.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.6309197754799156,0.4527151130875191,0.6262651704398843,0.5970923292268092,16
2018-07-04_17-30-57,dummyR.bot,1.25,56.0,3.0,2.0,0.0,0.0,0.0,10.0,0.0,1.9019705678359555,2.117463922103572,2.6981879625740954,2.10268425979739,17
2018-07-04_17-31-23,dummyR.bot,1.25,7.0,23.0,3.0,0.0,0.0,0.0,10.0,0.0,4.901745412653862,4.93519246683349,5.098600205600994,4.9983786510537955,18
2018-07-04_17-31-51,dummyR.bot,1.25,5.0,23.0,2.0,0.0,0.0,0.0,10.0,0.0,4.7226422376621064,4.647897822739325,4.781415797845708,4.664606560149138,19
2018-07-04_17-32-43,dummyR.bot,1.25,6.0,25.0,3.0,0.0,0.0,0.0,10.0,0.0,5.259256252019548,5.265931762821487,5.396674707146647,5.280673242796799,20
2018-07-04_17-33-45,dummyR.bot,1.25,46.0,19.0,11.0,0.0,0.0,0.0,10.0,0.0,5.8709416581922005,6.241762510180196,6.78578327422183,6.18513007355458,21
2018-07-04_17-34-22,dummyR.bot,1.25,48.0,18.0,10.0,0.0,0.0,0.0,10.0,0.0,5.58917143184543,5.902602655444103,6.526430726491483,5.881613803142356,22
2018-07-04_17-34-53,dummyR.bot,1.25,6.0,23.0,2.0,0.0,0.0,0.0,10.0,0.0,4.706939814594919,4.697331283442304,4.784459585413559,4.716319001115585,23
