name,RED,GREEN,BLUE,CLEAR
2018-07-04_17-18-20\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.24369187078435484,0.11844242327479394,0.12961582463047064,0.001725632667323374
2018-07-04_17-19-53\bottom_dummyR.bot\depth_1.25\chl_1.0\cdom_1.0\mineral_1.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.5390307192879037,0.3469599705884328,0.41250632625096867,0.4066434413846166
2018-07-04_17-21-24\bottom_dummyR.bot\depth_1.25\chl_5.0\cdom_2.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.7738812168944808,0.6459445675162878,0.8625167938190114,0.8084922661843635
2018-07-04_17-22-01\bottom_dummyR.bot\depth_1.25\chl_4.0\cdom_3.0\mineral_1.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.0720175571536155,0.7645649910003012,0.9782768272223817,0.9617506304009289
2018-07-04_17-22-46\bottom_dummyR.bot\depth_1.25\chl_45.0\cdom_3.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.6614323062694873,1.8038305524716145,2.307247549682846,1.8841502513551942
2018-07-04_17-23-27\bottom_dummyR.bot\depth_1.25\chl_40.0\cdom_3.0\mineral_3.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.6925130669173227,1.8241965379503113,2.412960529434105,1.8346748209831945
2018-07-04_17-24-17\bottom_dummyR.bot\depth_1.25\chl_50.0\cdom_4.0\mineral_3.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,2.0991133402876687,2.366717565118842,2.9190726014938604,2.273037489677279
2018-07-04_17-25-04\bottom_dummyR.bot\depth_1.25\chl_6.0\cdom_20.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,4.099190899224387,4.235994061380479,4.27700519267201,4.179497666997383
2018-07-04_17-25-34\bottom_dummyR.bot\depth_1.25\chl_5.0\cdom_22.0\mineral_1.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,4.436444678612239,4.359296840974529,4.466912187101676,4.421872414569528
2018-07-04_17-26-36\bottom_dummyR.bot\depth_1.25\chl_4.0\cdom_19.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,4.039805304437818,3.9687414301748323,4.035843372276098,4.065953450855309
2018-07-04_17-27-11\bottom_dummyR.bot\depth_1.25\chl_6.0\cdom_21.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,4.466238289622611,4.334161744990239,4.411956221293087,4.444363966733078
2018-07-04_17-28-04\bottom_dummyR.bot\depth_1.25\chl_39.0\cdom_18.0\mineral_9.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,5.386019744334742,5.599868131249609,6.13571023942589,5.5734770440754735
2018-07-04_17-28-35\bottom_dummyR.bot\depth_1.25\chl_42.0\cdom_21.0\mineral_11.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,6.279904315153916,6.56784793101817,7.116879609874815,6.50316291937789
2018-07-04_17-29-28\bottom_dummyR.bot\depth_1.25\chl_47.0\cdom_22.0\mineral_9.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,6.237551326877643,6.498934247241671,7.120029071499091,6.548415407566197
2018-07-04_17-29-58\bottom_dummyR.bot\depth_1.25\chl_51.0\cdom_18.0\mineral_8.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,5.438302590755758,5.671818097887731,6.381293221310861,5.651430327919609
2018-07-04_17-30-27\bottom_dummyR.bot\depth_1.25\chl_6.0\cdom_1.0\mineral_1.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.5942393081725165,0.5796833601782051,0.5883441023989169,0.5200056242238542
2018-07-04_17-30-57\bottom_dummyR.bot\depth_1.25\chl_56.0\cdom_3.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,2.0239127959172265,2.04979149039758,2.622042351826126,2.1670915294246966
2018-07-04_17-31-23\bottom_dummyR.bot\depth_1.25\chl_7.0\cdom_23.0\mineral_3.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,4.96502809126085,4.953887948615366,5.05957993147954,4.86119893617172
2018-07-04_17-31-51\bottom_dummyR.bot\depth_1.25\chl_5.0\cdom_23.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,4.845336432771583,4.703581718747353,4.7842699897272185,4.618842734851416
