date,bottom,depth,chl,cdom,mineral,cloud,suntheta,windspeed,temp,salinity,BLUE,GREEN,RED,CLEAR,name
2018-07-05_18-43-11,dummyR.bot,1.25,5.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,0.8303210249843632,0.9651296382684452,1.0202094014828509,0.9004586293968637,1
2018-07-05_18-43-55,dummyR.bot,1.25,6.0,2.0,1.0,0.0,0.0,0.0,10.0,0.0,0.7594001635862587,0.7084159190292005,0.8581621517599551,0.6208130541619855,2
2018-07-05_18-44-34,dummyR.bot,1.25,7.0,1.0,2.0,0.0,0.0,0.0,10.0,0.0,0.6722061583231216,0.6339449674792283,0.731496505823423,0.8322545651366589,3
2018-07-05_18-45-11,dummyR.bot,1.25,8.0,3.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0124735611188425,0.9329926465017376,1.0013592493250272,0.8978405526861288,4
2018-07-05_18-45-41,dummyR.bot,1.25,5.0,2.0,1.0,0.0,0.0,0.0,10.0,0.0,0.7334050249499621,0.6331029243342584,0.7892955042211265,0.5518130734586228,5
2018-07-05_18-46-16,dummyR.bot,1.25,7.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,0.8873146530635121,0.7182004329007231,0.9828727885226862,0.8382471808066083,6
2018-07-05_18-46-41,dummyR.bot,1.25,9.0,3.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0733062201035826,1.086886705669636,0.9651539040563148,1.028876471795854,7
2018-07-05_18-47-09,dummyR.bot,1.25,8.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,0.9494317537744678,0.9165150246260702,1.0821727356569228,0.9316756285332528,8
2018-07-05_18-47-55,dummyR.bot,1.25,15.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,1.1202675722239954,0.9578943380629972,1.3134630983589541,1.0305638053102697,9
2018-07-05_19-00-41,dummyR.bot,1.25,5.0,6.0,3.0,0.0,0.0,0.0,10.0,0.0,1.8778725923202861,1.7482500081934864,1.906472622562472,1.5527373865409841,10
