name,RED,GREEN,BLUE,CLEAR
2018-07-09_09-46-20\bottom_dummyR.bot\depth_1.25\chl_1.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.2947559805220714,0.11404637306012072,0.1025946371281798,0.15185809082011034
2018-07-09_09-46-20\bottom_dummyR.bot\depth_1.25\chl_2.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.3119190035124436,0.1399855844240956,0.14195181357616568,0.17951478287547845
2018-07-09_09-46-20\bottom_dummyR.bot\depth_1.25\chl_3.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.32896693122976645,0.1657508929581524,0.1810589003399087,0.20688536229685983
2018-07-09_09-46-20\bottom_dummyR.bot\depth_1.25\chl_4.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.3459262584869803,0.19136534569963312,0.21997317450020196,0.23402307213974743
2018-07-09_09-46-20\bottom_dummyR.bot\depth_1.25\chl_5.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.36280596261037573,0.2168430858598695,0.25870039330596817,0.2609430747936436
2018-07-09_09-46-20\bottom_dummyR.bot\depth_1.25\chl_6.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.3796124756117472,0.24218079185741762,0.2972451281172461,0.28764962924064774
2018-07-09_09-46-20\bottom_dummyR.bot\depth_1.25\chl_7.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.39635074277841525,0.2673827188085019,0.33560823340471757,0.3141488129019137
2018-07-09_09-46-20\bottom_dummyR.bot\depth_1.25\chl_8.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.41302507997945986,0.29245022515991015,0.37379072278617326,0.3404445249712243
2018-07-09_09-46-20\bottom_dummyR.bot\depth_1.25\chl_9.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.4296299850250613,0.3173913046698556,0.4117938164365882,0.36653968168265333
2018-07-09_09-46-20\bottom_dummyR.bot\depth_1.25\chl_10.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.4461749672888167,0.34220454928459776,0.4496122124486409,0.3924373405873997
