name,RED,GREEN,BLUE,CLEAR
2018-07-05_18-43-11\bottom_dummyR.bot\depth_1.25\chl_5.0\cdom_2.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.8747724557482038,0.7414137278404871,0.824321833294129,0.8406696322446419
2018-07-05_18-43-55\bottom_dummyR.bot\depth_1.25\chl_6.0\cdom_2.0\mineral_1.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.8594150149950024,0.7205989912572959,0.8734612083941081,0.6638282632077496
2018-07-05_18-44-34\bottom_dummyR.bot\depth_1.25\chl_7.0\cdom_1.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.707511695289429,0.7112182892699533,0.6890897800990026,0.7042113979359858
2018-07-05_18-45-11\bottom_dummyR.bot\depth_1.25\chl_8.0\cdom_3.0\mineral_1.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.058430012853562,0.9216379787262954,1.0221561617008035,1.0088227716923328
2018-07-05_18-45-41\bottom_dummyR.bot\depth_1.25\chl_5.0\cdom_2.0\mineral_1.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.8021261465033033,0.6640702804705715,0.8437258189783153,0.7865165403439495
2018-07-05_18-46-16\bottom_dummyR.bot\depth_1.25\chl_7.0\cdom_2.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.9782467263147937,0.8538411120471812,0.894916939722352,0.8205688201786278
2018-07-05_18-46-41\bottom_dummyR.bot\depth_1.25\chl_9.0\cdom_3.0\mineral_1.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.1604513953873685,0.9731964061046032,1.1616091166729539,0.9174131474263478
2018-07-05_18-47-09\bottom_dummyR.bot\depth_1.25\chl_8.0\cdom_2.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.9734890723694993,0.9463541220570154,0.9226775033482856,0.913771538516319
2018-07-05_18-47-55\bottom_dummyR.bot\depth_1.25\chl_15.0\cdom_2.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.0245063009966904,0.9511392201032632,1.3448555924809407,1.1254420243366023
2018-07-05_19-00-41\bottom_dummyR.bot\depth_1.25\chl_5.0\cdom_6.0\mineral_3.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.7122676021973742,1.5952931650716846,1.8053179296834174,1.794846278751065
2018-07-05_19-02-13\bottom_dummyR.bot\depth_1.25\chl_6.0\cdom_6.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.645806581855095,1.5602695708247123,1.6529455134182034,1.7317631736943206
2018-07-05_19-03-06\bottom_dummyR.bot\depth_1.25\chl_9.0\cdom_7.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.9583849487369371,1.8129376905884251,2.125966278408047,1.9050774702025342
2018-07-05_19-03-34\bottom_dummyR.bot\depth_1.25\chl_8.0\cdom_6.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.5815967796799744,1.562351715058859,1.6291165916957773,1.6618577464857798
2018-07-05_19-21-24\bottom_dummyR.bot\depth_1.25\chl_8.0\cdom_6.0\mineral_2.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.6975881140279478,1.6169165631336373,1.7779390899243914,1.598533696662222
2018-07-05_19-21-59\bottom_dummyR.bot\depth_1.25\chl_7.3\cdom_8.2\mineral_1.8\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,2.1123982046002396,2.091108903962592,2.0932016157026245,2.048343174150576
2018-07-05_19-22-25\bottom_dummyR.bot\depth_1.25\chl_6.8\cdom_7.5\mineral_2.1\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.8843085290108637,1.8533024886365868,1.941398202226826,1.8862307597974168
2018-07-05_19-23-07\bottom_dummyR.bot\depth_1.25\chl_6.1\cdom_7.8\mineral_1.8\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.8868939700586245,1.9036118288508936,2.021180544968238,1.9836526616386467
2018-07-05_19-33-07\bottom_dummyR.bot\depth_1.25\chl_13.5\cdom_3.1\mineral_1.5\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.172537402532425,1.1604383909203781,1.354474353187894,1.2162024178803468
2018-07-05_19-33-40\bottom_dummyR.bot\depth_1.25\chl_14.4\cdom_2.1\mineral_1.3\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.8957607798192432,1.0003236895543188,1.2324467331616904,0.9744274107434779
2018-07-05_19-34-06\bottom_dummyR.bot\depth_1.25\chl_14.8\cdom_2.3\mineral_1.5\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.1144496020479973,1.0431699163468096,1.147693787067913,1.1442733081014418
2018-07-05_19-34-31\bottom_dummyR.bot\depth_1.25\chl_13.6\cdom_1.8\mineral_2.1\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.9516106011901464,0.9501762378590827,1.1243142917747584,1.070739192662168
2018-07-05_19-35-26\bottom_dummyR.bot\depth_1.25\chl_13.9\cdom_1.2\mineral_1.5\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.7934071580986461,0.8141777243541319,1.0283743327546657,0.8564324337383806
