name,RED,GREEN,BLUE,CLEAR
2018-06-15_10-17-39\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.14930317989172173,0.03732802954394154,-0.029483669546553588,0.16355474021413002
2018-06-15_10-19-25\bottom_dummyR.bot\depth_1.25\chl_10.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.38359458505102506,0.4809636289930603,0.43797539436102717,0.21217465655637832
2018-06-15_10-20-56\bottom_dummyR.bot\depth_1.25\chl_15.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.4953676455174594,0.36174300135114434,0.5933800873523248,0.513501885368601
2018-06-15_10-21-51\bottom_dummyR.bot\depth_1.25\chl_20.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.5396654606538114,0.4835444837421781,0.8226432188940361,0.4760720794050698
2018-06-15_10-22-34\bottom_dummyR.bot\depth_1.25\chl_17.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.5995375769563738,0.5603643738862142,0.9088392735711776,0.6042728447834961
2018-06-15_10-25-06\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_7.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.405478303723207,1.3965834833661395,1.3519317402638962,1.377516469767922
2018-06-15_10-25-44\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_5.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.1298107878931631,0.9746394881571155,1.0535556125050811,1.1209059814547724
2018-06-15_10-26-24\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_4.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.813814188502917,0.8041068521912164,0.8430098915664404,0.7861014635638762
2018-06-15_10-27-30\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_10.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,2.0691822122605807,1.8053136274217698,1.8444645001653337,1.7558828173165624
2018-06-15_10-28-09\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_0.0\mineral_3.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.43156752841065005,0.4244688004602398,0.30219392454269917,0.2862819832745564
2018-06-15_10-28-43\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_0.0\mineral_5.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.4854016316129239,0.44208322291588603,0.5779896182641229,0.6646036973583066
2018-06-15_10-30-10\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_0.0\mineral_6.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.7864804669315042,0.5822365163842979,0.7453565294700555,0.718968926386708
2018-06-15_10-31-00\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_0.0\mineral_4.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.460193117967983,0.39107188236406937,0.45429981237723477,0.3838343410152125
2018-06-15_10-33-40\bottom_avg_seagrass.txt\depth_1.25\chl_15.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.4478388088006565,0.4298763012731236,0.6825857541250026,0.45216937895358866
2018-06-15_10-37-15\bottom_avg_seagrass.txt\depth_1.25\chl_0.0\cdom_7.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.3739283332004,1.1464757401572345,1.2771778742109012,1.308068935887612
2018-06-15_10-37-52\bottom_avg_seagrass.txt\depth_1.25\chl_0.0\cdom_0.0\mineral_4.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.5285912513593866,0.3804638389641932,0.43011357643866543,0.36987842339046584
