name,RED,GREEN,BLUE,CLEAR
2018-06-15_10-17-39\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.21047728323859588,0.07571619199832312,-0.015722837225984432,0.015237848409385942
2018-06-15_10-19-25\bottom_dummyR.bot\depth_1.25\chl_10.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.34327257179934517,0.30685362351645507,0.3734874032399307,0.4232060922386462
2018-06-15_10-20-56\bottom_dummyR.bot\depth_1.25\chl_15.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.3982865588782634,0.4333767064063102,0.576293275154281,0.5014877203088317
2018-06-15_10-21-51\bottom_dummyR.bot\depth_1.25\chl_20.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.5515716657106536,0.6617317920449608,0.8046517459937091,0.5045585705220357
2018-06-15_10-22-34\bottom_dummyR.bot\depth_1.25\chl_17.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.5205159383417848,0.4809038185100482,0.6589549420036608,0.5903180860133447
2018-06-15_10-25-06\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_7.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.4879997828029743,1.4133407941120488,1.299041679944298,1.3719320323571433
2018-06-15_10-25-44\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_5.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.1943486191323704,0.9447269449147746,0.9635934943543041,0.991048411597604
2018-06-15_10-26-24\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_4.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.88185559512261,0.7751302981478136,0.7876924601166025,0.8262859807145267
2018-06-15_10-27-30\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_10.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.9379757415865673,1.8273659149936932,1.791118432248987,1.8001535245391715
2018-06-15_10-28-09\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_0.0\mineral_3.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.4426531098728723,0.3045123631280425,0.3490770839234819,0.3529711390348213
2018-06-15_10-28-43\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_0.0\mineral_5.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.5411900840043408,0.5484642739590556,0.6042022398119373,0.5737852548425212
2018-06-15_10-30-10\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_0.0\mineral_6.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.7111397765176636,0.6240371555642932,0.7307735544651337,0.5936605933403846
2018-06-15_10-31-00\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_0.0\mineral_4.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.6386193137098635,0.44062279247598624,0.4893260085741003,0.498603781678078
2018-06-15_10-33-40\bottom_avg_seagrass.txt\depth_1.25\chl_15.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.5767260343897761,0.40499024201733885,0.5529980999974721,0.5873753814697272
2018-06-15_10-37-15\bottom_avg_seagrass.txt\depth_1.25\chl_0.0\cdom_7.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.590003690569157,1.336083346149702,1.2340990475226234,1.3521545430791297
2018-06-15_10-37-52\bottom_avg_seagrass.txt\depth_1.25\chl_0.0\cdom_0.0\mineral_4.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.51801028648515,0.40625588893054143,0.4456915242134109,0.4498400797031113
