name,RED,GREEN,BLUE,CLEAR
2018-06-15_10-17-39\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.22269489162582573,0.002858423817251656,0.016060833002155404,0.12533193784803934
2018-06-15_10-19-25\bottom_dummyR.bot\depth_1.25\chl_10.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.4458761248269924,0.2935462671599744,0.4363968207007142,0.3641512105984411
2018-06-15_10-20-56\bottom_dummyR.bot\depth_1.25\chl_15.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.43814396177068865,0.5326633577946924,0.6583638995938105,0.43074452058238255
2018-06-15_10-21-51\bottom_dummyR.bot\depth_1.25\chl_20.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.5544588787225643,0.5444347489473023,0.7609080048490936,0.6472384574869726
2018-06-15_10-22-34\bottom_dummyR.bot\depth_1.25\chl_17.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.5499920293763488,0.5323161450269268,0.6552918293114622,0.6219609384390483
2018-06-15_10-25-06\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_7.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.5239625213033219,1.2988915409980921,1.2951643108879642,1.4080881638027563
2018-06-15_10-25-44\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_5.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.1486385576216147,0.9608295609495573,0.9915148196857884,1.0308328025522473
2018-06-15_10-26-24\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_4.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.0213516461161398,0.8293030820152753,0.8150075047373063,0.8238840376387866
2018-06-15_10-27-30\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_10.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,2.04669663784256,1.8602331077844612,1.8377231529339393,1.8894772971734566
2018-06-15_10-28-09\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_0.0\mineral_3.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.4679558557112216,0.27244379743239866,0.4005081907908436,0.37831741659119533
2018-06-15_10-28-43\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_0.0\mineral_5.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.6326932399671608,0.43519373155080354,0.5485438817819904,0.5844605893678384
2018-06-15_10-30-10\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_0.0\mineral_6.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.7411292109156246,0.630002991230436,0.7500306542746245,0.6485220630880406
2018-06-15_10-31-00\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_0.0\mineral_4.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.5352626549440723,0.40048675493113817,0.4980290827264429,0.50642022291814
2018-06-15_10-33-40\bottom_avg_seagrass.txt\depth_1.25\chl_15.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.5077622886799423,0.4494620196534438,0.5657200327563839,0.4733061715742272
2018-06-15_10-37-15\bottom_avg_seagrass.txt\depth_1.25\chl_0.0\cdom_7.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.4908873574594061,1.328385309585968,1.3092043593719729,1.4223881565564351
2018-06-15_10-37-52\bottom_avg_seagrass.txt\depth_1.25\chl_0.0\cdom_0.0\mineral_4.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.5316911683813127,0.40221480060481635,0.47687820784215523,0.4891882207999389
