name,RED,GREEN,BLUE,CLEAR
2018-06-15_10-17-39\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.2514390560714664,0.07548574050424012,0.051671940247091104,0.11142979008275782
2018-06-15_10-19-25\bottom_dummyR.bot\depth_1.25\chl_10.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.42271006865694527,0.3300625426591008,0.4399427392090627,0.38208049294338164
2018-06-15_10-20-56\bottom_dummyR.bot\depth_1.25\chl_15.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.5045129786859732,0.45026387143701324,0.623719469900083,0.5060992601124759
2018-06-15_10-21-51\bottom_dummyR.bot\depth_1.25\chl_20.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.5845107279466855,0.5662898717960727,0.8006534370446653,0.623686707825262
2018-06-15_10-22-34\bottom_dummyR.bot\depth_1.25\chl_17.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.5367103791909974,0.49715934518483795,0.6953295454770015,0.5538768579760974
2018-06-15_10-25-06\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_7.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.511832272203362,1.3415498619877477,1.3256692647955082,1.3790086316313301
2018-06-15_10-25-44\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_5.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.153232440897504,0.9814695359689607,0.9638997786865132,1.0187820025496706
2018-06-15_10-26-24\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_4.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.9735924519671836,0.8010107916585419,0.7825169442080046,0.8382454916478529
2018-06-15_10-27-30\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_10.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,2.0482416673612263,1.879850589936678,1.8661352429237248,1.9174959152481723
2018-06-15_10-28-09\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_0.0\mineral_3.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.4583459092066481,0.31994145683764136,0.3675019076215801,0.3677055165983973
2018-06-15_10-28-43\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_0.0\mineral_5.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.6073589821465769,0.5054534275395585,0.6084887939797473,0.5584023239802689
2018-06-15_10-30-10\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_0.0\mineral_6.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.68361401580704,0.602332000423202,0.7332356714080848,0.6562984341177632
2018-06-15_10-31-00\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_0.0\mineral_4.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.5321422533007063,0.41104701726659165,0.48616425780324335,0.46191975442668587
2018-06-15_10-33-40\bottom_avg_seagrass.txt\depth_1.25\chl_15.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.5045129786859732,0.45026387143701324,0.623719469900083,0.5060992601124759
2018-06-15_10-37-15\bottom_avg_seagrass.txt\depth_1.25\chl_0.0\cdom_7.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.511832272203362,1.3415498619877477,1.3256692647955082,1.3790086316313301
2018-06-15_10-37-52\bottom_avg_seagrass.txt\depth_1.25\chl_0.0\cdom_0.0\mineral_4.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.5321422533007063,0.41104701726659165,0.48616425780324335,0.46191975442668587
