name,RED,GREEN,BLUE,CLEAR
2018-06-15_10-17-39\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.2767343067036685,0.0875333753445148,0.06178261149934093,0.12283042682470884
2018-06-15_10-19-25\bottom_dummyR.bot\depth_1.25\chl_10.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.4461749672888167,0.34220454928459776,0.4496122124486409,0.3924373405873997
2018-06-15_10-20-56\bottom_dummyR.bot\depth_1.25\chl_15.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.5280007259084399,0.4643554752839799,0.6359259482734722,0.5190105244142651
2018-06-15_10-21-51\bottom_dummyR.bot\depth_1.25\chl_20.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.6084490465919272,0.5834677349823766,0.817494018542575,0.6409359661427121
2018-06-15_10-22-34\bottom_dummyR.bot\depth_1.25\chl_17.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.5603373635992668,0.5123566430883478,0.7091305629438832,0.5683237796488868
2018-06-15_10-25-06\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_7.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.5395226499040449,1.3560536073065945,1.3386823912403585,1.3928495773229854
2018-06-15_10-25-44\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_5.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.179923038449146,0.9948849444804261,0.9756594641012241,1.0315381163912776
2018-06-15_10-26-24\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_4.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.9998630457722324,0.8139893569370292,0.7937728057615484,0.8505640413034611
2018-06-15_10-27-30\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_10.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,2.0777432809281935,1.8963923509315732,1.8815138846713224,1.933374116035904
2018-06-15_10-28-09\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_0.0\mineral_3.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.46625458412050874,0.31697392708704225,0.36052412777304343,0.3622115708443115
2018-06-15_10-28-43\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_0.0\mineral_5.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.6011600026458414,0.4879331086566498,0.5850330755193577,0.538007735527405
2018-06-15_10-30-10\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_0.0\mineral_6.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.6703412744673157,0.5773787850172565,0.7017881513138798,0.628690230726406
2018-06-15_10-31-00\bottom_dummyR.bot\depth_1.25\chl_0.0\cdom_0.0\mineral_4.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.533068482051948,0.40096987866711564,0.4710084599321661,0.4490099682027575
2018-06-15_10-33-40\bottom_avg_seagrass.txt\depth_1.25\chl_15.0\cdom_0.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.5280007259084399,0.4643554752839799,0.6359259482734722,0.5190105244142651
2018-06-15_10-37-15\bottom_avg_seagrass.txt\depth_1.25\chl_0.0\cdom_7.0\mineral_0.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,1.5395226499040449,1.3560536073065945,1.3386823912403585,1.3928495773229854
2018-06-15_10-37-52\bottom_avg_seagrass.txt\depth_1.25\chl_0.0\cdom_0.0\mineral_4.0\cloud_0.0\suntheta_0.0\windspeed_0.0\temp_10.0\salinity_0.0,0.533068482051948,0.40096987866711564,0.4710084599321661,0.4490099682027575
